Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Alexander House Nursery,"Day nursery (STEAM-focused, 3 sites)","Wimbledon, Wandsworth & Battersea Reach, SW London",https://www.alexanderhousenursery.com,Wimbledon@alexanderhousenursery.com,0208 240 0299,"Family-run, founder has 30+ years' childcare experience",,instagram.com/alexanderhousenursery; facebook.com/alexanderhousenursery,3-site independent family-run nursery group with a STEAM curriculum niche; nursery fees run into thousands per year per child across 3 locations,High,Good,Medium,High,Instagram/Facebook/TikTok presence = active marketing; STEAM niche positioning,3-site footprint and STEAM niche not matched by per-site AI-search dominance,Per-site AEO content to own Wimbledon/Wandsworth/Battersea 'STEAM nursery' searches separately,7,2026-07-05,
Michael Jones Architects,Architecture practice (residential/commercial),"Richmond, Surrey",https://www.mjarchitects.co.uk,studio@mjarchitects.co.uk,020 8948 1863,"Michael Jones (Founder, est. 1990)",linkedin.com/company/michael-jones-architects-limited,facebook.com/MJArchitectsLtd,35-year established RIBA chartered Richmond practice spanning private residences to commercial developments; project fees run into tens of thousands per client,High,Good,Medium,High,LinkedIn/Facebook presence; 35-year trading history; award-winning portfolio,35-year heritage not yet the AI-cited answer for 'architect Richmond','35 years of award-winning architecture in Richmond - own that exact AEO trust signal',7,2026-07-05,
50 Degrees North Architects,Architecture practice (residential extensions/retrofit),"Richmond, Surrey",https://www.50degrees.co.uk,info@50degrees.co.uk,020 8744 2337,"Leigh Bowen (Founder, ARB/RIBA, est. ~2006, worked on BedZED zero-carbon housing)",linkedin.com/company/50-degrees-north-design-consultants-ltd,instagram.com/50degreesnortharchitects,19-year RIBA chartered practice founded by a pioneer of the BedZED zero-carbon housing project; project fees run into tens of thousands per client,High,Good,Medium,High,"Instagram (3,100+ followers); LinkedIn presence; BedZED pioneer credential = strong authority asset",BedZED pioneer credential not yet the AI-cited answer for 'sustainable architect Richmond','Worked on the pioneering BedZED zero-carbon project - own that exact AEO authority signal',8,2026-07-05,BedZED pioneer credential - exceptional AEO hook for sustainability-focused clients
Tania Azadian Interiors,Luxury interior design,"Wimbledon Village, London",https://www.taniaazadianinteriors.com,info@taniaazadianinteriors.com,07946 533380,"Tania Azadian (Founder, ex-Kelly Hoppen Senior Designer, est. 2016)",linkedin.com/in/tania-azadian; linkedin.com/company/tania-azadian-interiors-ltd,instagram.com/tania_azadian_interiors; facebook.com/taniaazadianinteriors,"One of only a few BIID Registered designers in Wimbledon, founder sits on the BIID council; project fees run into tens of thousands per client",High,Good,Medium,High,LinkedIn/Instagram/Facebook presence; BIID council position; ex-Kelly Hoppen pedigree,BIID council position and Kelly Hoppen pedigree not yet the AI-cited trust signal for 'interior designer Wimbledon','A BIID council member and ex-Kelly Hoppen designer - own that exact AEO credibility signal',8,2026-07-05,BIID council position + Kelly Hoppen pedigree - exceptional AEO credibility hook
Gomm Studio,Boutique interior design,"Wimbledon Village, London",https://www.gommstudio.com,office@gommstudio.com,,"Louise Gomm (Founder, BIID registered, KLC-trained, est. 2015)",linkedin.com/in/louise-gomm-86507152,facebook.com/gommstudio,10-year award-winning family-run boutique studio for residential/commercial clients; project fees run into tens of thousands per client,High,Good,Medium,High,Facebook presence; press feature (Humphrey Munson Q&A); award-winning,Press feature and award-winning status not yet the AI-cited answer for 'interior designer Wimbledon','Award-winning and featured in the press - own that exact AEO trust signal',7,2026-07-05,
Anna Auzins Interiors,Boutique residential interior design,"Wimbledon, London",https://www.annaauzins.co.uk,via website contact form,,"Anna Auzins (Founder, KLC-trained, est. 2008)",linkedin.com/in/anna-auzins-0a590b14,instagram.com/annaauzins; facebook.com/AnnaAuzinsInteriors,"17-year boutique interior design studio with a distinctive people-first design approach, press-featured (Hayche/H Furniture); project fees run into tens of thousands per client",High,Average,Medium,High,LinkedIn/Instagram/Facebook presence; 17-year trading history; press feature,17-year heritage and press feature not yet the AI-cited answer for 'interior designer Wimbledon','17 years of people-first interior design in Wimbledon - own that AEO trust signal',7,2026-07-05,
Studio Belle Interior Design,High-end interior design,"Wimbledon Village, London",https://www.studiobelle.co.uk,jessica@studiobelle.co.uk,,"Jessica Bell (Founder, est. 2021)",linkedin.com/in/jessica-bell-5b722290,,Growing independent studio for high-end London residential/commercial projects; project fees run into tens of thousands per client,Medium,Average,Medium,High,LinkedIn presence,New but growing studio - ground-floor opportunity to own local AEO search before bigger studios do,'A rising name in Wimbledon interior design - be the AI-cited answer before competitors catch on',6,2026-07-05,
Verse Medical Aesthetics,"Aesthetics clinic (injectables, skin)","Guildford, Surrey",https://www.versemedicalaesthetics.com,marta@versemedicalaesthetics.com,07476 695696,"Marta (Founder, NMC-registered nurse, V300 Independent Prescriber, ex-lawyer)",,,"Nurse-led injectables/skin clinic founded by a former Polish lawyer/barrister who retrained as a nurse prescriber; repeat treatment clients, premium per-session fees",High,Average,Medium,High,Unusual ex-lawyer founder story = strong PR asset,Unique career-change founder story not yet the AI-cited answer for 'aesthetics clinic Guildford','From barrister to nurse prescriber - own that exact AEO founder story',7,2026-07-05,
Optimise Aesthetics,"Aesthetics, wellness & weight-loss clinic","Guildford, Surrey",https://www.optimiseaesthetics.com,via website contact form,07581 375192,"Dr Louise Bye (Founder, GP/eye surgeon, est. 2019)",linkedin.com/in/dr-louise-bye-235bbb330,facebook.com/optimiseaesthetics,"CQC-registered, award-winning doctor-led clinic founded by a dual-qualified GP and eye surgeon; repeat treatment clients, premium per-session fees",High,Good,Medium,High,LinkedIn/Facebook presence; CQC registration; award-winning,Dual-qualification founder credential not yet the AI-cited trust signal for 'aesthetics clinic Guildford',"'Led by a GP and eye surgeon, CQC-registered - own that exact AEO trust signal'",8,2026-07-05,Dual medical qualification founder - exceptional AEO credibility hook
First Aesthetics (Guildford),Aesthetics & skin clinic,"Guildford, Surrey",https://firstaesthetics.co.uk,via website contact form,,"Dr Bib & Dr Shova (Co-founders, Harley Street-trained, 40+ yrs combined experience)",,instagram.com/dr.bib.guildford,"Harley Street-trained doctor-led clinic with a co-founder holding both a medical and law degree; repeat treatment clients, premium per-session fees",High,Good,Medium,High,Instagram presence; Harley Street training pedigree,Harley Street pedigree not yet the AI-cited answer for 'Botox clinic Guildford',"'Harley Street-trained doctors, now in Guildford - own that exact AEO trust signal'",7,2026-07-05,
Dr Paulina Charlesworth Aesthetics,GP-led aesthetics & longevity clinic,"Underriver, Sevenoaks, Kent",https://drcharlesworth.co.uk,via website contact form,01732 682439,"Dr Paulina Charlesworth MBBS MRCGP (Founder, ~10 years trading)",linkedin.com/in/dr-paulina-charlesworth-mbbs-mrcgp-9b748a296,facebook.com/charlesworthclinic,"American Board Certified GP-led aesthetics/anti-ageing clinic trained across UK/California/Paris; repeat treatment clients, premium per-session fees",High,Good,Medium,High,LinkedIn/Facebook presence; American Board Certification; ~10-year trading history,International board certification not yet the AI-cited trust signal for 'aesthetics clinic Sevenoaks','American Board Certified in Anti-Ageing Medicine - own that exact AEO credibility signal',8,2026-07-05,International board certification - exceptional AEO credibility hook
Greenhouse Aesthetics,Aesthetics clinic (30+ treatments),"Sevenoaks, Kent",https://www.greenhouseaesthetics.com,via website contact form,,"Tanya Garcia (Owner/Clinical Director, ex-Guy's Hospital dental training, ~5 years trading)",,instagram.com/thegreenhouseaesthetics; facebook.com/thegreenhouseaesthetics,"5-star rated clinic offering 30+ treatments, founded by a Guy's Hospital-trained practitioner; repeat treatment clients, premium per-session fees",High,Good,Medium,High,Instagram/Facebook presence; 5-star rating,5-star rating not yet the AI-cited trust signal for 'aesthetics clinic Sevenoaks','5-star rated across 30+ treatments - own that exact AEO trust signal',7,2026-07-05,
Lumen Skin Clinic,Aesthetics & functional medicine clinic,"Sevenoaks, Kent",https://lumenskinclinic.co.uk,via website contact form,01732 252770,"Iwona Taylor (Founder, Registered Nurse Prescriber, dermatology-trained at Guy's & St Thomas's)",,instagram.com/lumen_skin_clinic; facebook.com/Lumenskinclinic,"Nurse-led clinic combining aesthetic treatments with functional medicine, trained under a renowned Harley Street dermatologist; repeat treatment clients, premium per-session fees",High,Good,Medium,High,Instagram/Facebook presence; dermatology + functional medicine dual specialism,Dual dermatology/functional-medicine specialism not yet the AI-cited answer for 'skin clinic Sevenoaks','Dermatology training plus functional medicine - own that exact AEO dual-specialism positioning',7,2026-07-05,
Brigstow Independent Financial Planning,IFA / financial planning,"Downend, Bristol",https://www.brigstowifp.co.uk,info@brigstowifp.co.uk,07894 708855,"Giles & Dean (Co-founders, Chartered Financial Planners, 25+ yrs experience, left Close Brothers-owned network in 2024)",,,"Founders deliberately left a bank-owned advice network to return to true independence, naming the firm after Bristol's Old English name; ongoing wealth-management fees run into thousands annually per client",High,Average,Low,High,Deliberate 'return to independence' founder story = strong trust narrative,'Left a bank-owned network to go independent' story not yet the AI-cited answer for 'IFA Bristol','We left a bank-owned network to be truly independent again - own that exact AEO trust story',7,2026-07-05,
Sunrise Independent Financial Advisers,IFA / ethical & sustainable investment advice,"Clifton, Bristol",https://www.sunrise-ifa.co.uk,via website contact form,0117 244 3862,"Guy Roper FPFS (Founder, Fellow of the Personal Finance Society - PFS's highest qualification level, est. 2019)",,,Ethical/sustainable-investment focused IFA led by a Fellow of the PFS (the profession's top qualification tier); ongoing wealth-management fees run into thousands annually per client,High,Average,Low,High,PFS Fellowship = highest national qualification tier; ethical-investment niche,PFS Fellowship and ethical-investment niche not yet the AI-cited answer for 'ethical IFA Bristol','A Fellow of the Personal Finance Society specialising in ethical investing - own that exact AEO niche',7,2026-07-05,
Combined Financial Strategies (CFS),IFA / financial planning,Bath,https://www.cfsorg.com,info@cfsorg.com,01225 471462,"Jonothan McColgan (Founder, Chartered Financial Planner, UK Financial Adviser of the Year winner)",linkedin.com/in/jonothanmccolgan,facebook.com/combinedfinancialstrategies,Founder is a national award-winning adviser and regular FT/Times/Telegraph/Mail on Sunday commentator; ongoing wealth-management fees run into thousands annually per client,High,Good,Low,High,LinkedIn/Facebook presence; national press commentator status; UK Adviser of the Year award,National press-commentator status not yet the AI-cited answer for 'financial adviser Bath',"'Quoted in the FT and the Times, UK Adviser of the Year - own that exact AEO trust signal'",8,2026-07-05,National press commentator + top industry award - exceptional AEO hook
